Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2008-07-10,4.067143,4.122857,3.934286,3.978571,3.978571,8330700,-0.022,-0.10999999999999988,0.3665790061202626,3.9746937142857144,4.1831291904761905,1.0357139999999996,42.168829460356584,-0.13348062338560496,-0.13610741032339413,4.7226403134116195,3.6436180675407615
2008-07-11,3.931429,3.977143,3.77,3.887143,3.887143,8615600,-0.011,-0.09142800000000006,0.36814886228163546,3.976938571428571,4.162585,1.0585709999999997,39.49759411836981,-0.13648127069143445,-0.1361821823970022,4.713177637261341,3.611992362738659
2008-07-14,3.901429,4.045714,3.842857,3.972857,3.972857,17445400,0.018,0.08571399999999985,0.365207950481471,3.9883671428571428,4.140816285714286,1.088571,43.13445775357883,-0.130439279028578,-0.13503360172331735,4.683088501015103,3.5985440704134697
2008-07-15,3.944286,4.031429,3.871429,3.958571,3.958571,12454400,0.004,-0.014285999999999799,0.36240201196934224,3.9971425714285713,4.110136,0.9785710000000001,42.6740298917176,-0.12535866129809392,-0.1330986136382727,4.614171836301741,3.6061001636982577
2008-07-16,3.922857,4.044286,3.922857,4.015714,4.015714,9185400,0.024,0.057142999999999944,0.3573740759715247,3.994285428571428,4.084217619047619,0.887143,45.19403908217112,-0.1153911156540035,-0.12955711404141887,4.54523638332407,3.6231988547711684
2008-07-17,3.995714,4.03,3.842857,3.968571,3.968571,9594900,-0.007,-0.04714300000000016,0.353654235475289,3.9814282857142858,4.060271999999999,0.9728569999999999,43.495280326355434,-0.11002748170887333,-0.12565118757490978,4.487844624458107,3.6326993755418915
2008-07-18,3.972857,3.992857,3.847143,3.871429,3.871429,9723000,-0.026,-0.09714199999999984,0.3533870248241407,3.950408,4.039319619047619,0.9585710000000001,40.146599005111604,-0.11232054933922608,-0.12298505992777306,4.458235968289546,3.620403269805693
2008-07-21,3.861429,3.921429,3.831429,3.907143,3.907143,8987300,0.012,0.035714000000000024,0.35100579734205933,3.940204,4.007006714285714,1.015714,41.91709975983299,-0.10998812598022356,-0.12038567313826316,4.3459615128356806,3.668051915735747
2008-07-22,3.908571,3.955714,3.86,3.888571,3.888571,16783200,-0.005,-0.01857199999999981,0.3489077053738002,3.940408,3.9785713333333335,0.9685709999999998,41.234025558318464,-0.10838882989006215,-0.11798630448862298,4.240234529688731,3.7169081369779358
2008-07-23,3.884286,4.028571,3.884286,3.997143,3.997143,10553900,0.029,0.10857199999999967,0.3430500573721443,3.9438774285714286,3.9674829047619045,0.871429,46.702056408443106,-0.09723960554717159,-0.11383696470033271,4.202805940524983,3.7321598689988256
2008-07-24,3.947143,3.962857,3.81,3.818571,3.818571,12923400,-0.033,-0.17857199999999995,0.3433128960284256,3.9238774285714286,3.9520407142857144,0.907143,40.09411930368659,-0.10164137444607846,-0.11139784664948187,4.181516487177856,3.722564941393573
2008-07-25,4.055714,4.115714,3.832857,3.978571,3.978571,27176100,-0.019,0.16000000000000014,0.33748267286892003,3.918571285714286,3.940135952380952,0.8885710000000002,47.29044119288025,-0.09116821475780235,-0.10735192027114596,4.132257954446771,3.748013950315133
2008-07-28,4.0,4.137143,3.972857,4.09,4.09,13051500,0.022,0.11142899999999978,0.32994464107204985,3.935918285714286,3.9391155238095235,0.9971429999999999,51.646851857466025,-0.07303487067430581,-0.10048851035177793,4.12760975514363,3.7506212924754174
2008-07-29,4.127143,4.448571,4.105714,4.434286,4.434286,19681200,0.074,0.3442860000000003,0.3280853642799717,4.016326428571429,3.968367238095238,0.8185709999999999,62.07619863301963,-0.03053111823653243,-0.08649703192872883,4.247897826814167,3.6888366493763085
2008-07-30,4.421429,4.481429,4.302857,4.361429,4.361429,9216900,-0.014,-0.07285699999999995,0.3234004618129787,4.081224428571429,3.9987073809523808,0.9785710000000001,59.16779714387935,-0.00269447893928465,-0.06973652133084,4.304085061338131,3.6933297005666303
2008-07-31,4.34,4.474286,4.325714,4.412857,4.412857,14311500,0.017,0.051427999999999585,0.3201814790976081,4.156122428571429,4.024489666666667,1.0899999999999999,60.57205362040778,0.023248078674676265,-0.05113960132973675,4.373097901709566,3.675881431623767
2008-08-01,4.364286,4.385714,4.12,4.174286,4.174286,17635800,-0.044,-0.23857099999999942,0.3128211432881192,4.1814285714285715,4.0378910476190475,1.4342860000000002,51.69105643381448,0.02427720411382328,-0.036056240241024745,4.386883526909051,3.6888985683290443
2008-08-04,4.237143,4.301429,4.228571,4.261429,4.261429,11844000,0.006,0.0871429999999993,0.30613291980789203,4.244694,4.055238,1.3614290000000002,54.325350175578826,0.03175841402638735,-0.022493309387542328,4.410995980755448,3.699480019244552
2008-08-05,4.327143,4.327143,4.214286,4.27,4.27,8262800,-0.013,0.008570999999999884,0.2996702471815273,4.286326714285714,4.066394476190476,1.4128569999999998,54.58764778286048,0.0379415680715427,-0.01040633389572532,4.4340754325216984,3.698713519859254
2008-08-06,4.254286,4.322857,4.24,4.285714,4.285714,7778400,0.007,0.015714000000000006,0.29353509077779666,4.314285857142857,4.07721080952381,1.1742860000000004,55.09678689184998,0.04360707545083553,0.00039634797358685005,4.457086952650807,3.697334666396813
2008-08-07,4.235714,4.408571,4.235714,4.351429,4.351429,10118500,0.027,0.06571500000000086,0.2887864492544689,4.302449142857143,4.089727857142857,1.2614289999999997,57.255075231750695,0.052791138777052105,0.010875306134279901,4.4880507855671565,3.691404928718557
2008-08-08,4.357143,4.517143,4.357143,4.435714,4.435714,9188200,0.018,0.0842849999999995,0.2865694510894834,4.313061285714285,4.111496571428571,1.2699999999999996,59.916235381247795,0.06610861131152923,0.02192196716972977,4.533564083882947,3.689429058974195
2008-08-11,4.405714,4.627143,4.388571,4.6,4.6,14011200,0.044,0.1642859999999997,0.29188210628588285,4.339796,4.145442142857142,1.2857139999999996,64.54909111119207,0.08889458994895083,0.03531649172557398,4.604747632014099,3.686136653700185
2008-08-12,4.618571,4.618571,4.355714,4.401429,4.401429,8773800,-0.047,-0.1985709999999994,0.28754827666966365,4.372245,4.165850333333333,1.3514290000000004,56.107891467904636,0.08989338700164318,0.046231870780787825,4.6309965302079625,3.7007041364587034
2008-08-13,4.382857,4.451429,4.324286,4.451429,4.451429,9330300,0.016,0.04999999999999982,0.28463908375731484,4.399387857142857,4.189319761904763,1.435714,57.61105260005376,0.09364009823094221,0.055713516270818705,4.660239771999005,3.7183997518105207
2008-08-14,4.414286,4.594286,4.372857,4.548571,4.548571,13657000,0.03,0.09714199999999984,0.28539824549550796,4.439183714285714,4.214693904761905,1.5999999999999996,60.445307008584656,0.10325765149343091,0.06522234331534116,4.703412633971623,3.7259751755521866
2008-08-15,4.575714,4.652857,4.434286,4.465714,4.465714,9751000,-0.024,-0.08285699999999974,0.28225134287604925,4.464898,4.238367380952381,1.4014290000000003,56.947713475657665,0.10300637098405918,0.07277914884908476,4.725172369093003,3.751562392811759
2008-08-18,4.475714,4.495714,4.342857,4.37,4.37,7690900,-0.024,-0.09571400000000008,0.2766073563290976,4.467550999999999,4.262108857142857,1.451429,53.12364582237465,0.09400033216920622,0.07702338551310906,4.721617734499667,3.8025999797860464
2008-08-19,4.347143,4.377143,4.272857,4.301429,4.301429,6036800,-0.011,-0.06857100000000038,0.2703182597191818,4.448367428571428,4.280884380952381,1.548571,50.50696788399213,0.08040303871404575,0.0776993161532964,4.710741201199534,3.8510275607052282
2008-08-20,4.308571,4.384286,4.272857,4.36,4.36,5107200,0.012,0.058571000000000595,0.2647322735955505,4.4140817142857145,4.30333338095238,1.4657140000000002,52.652269720193196,0.07350594510998487,0.07686064194463409,4.694651873295119,3.9120148886096415
2008-08-21,4.278571,4.348571,4.271429,4.285714,4.285714,5387200,0.002,-0.07428600000000074,0.2586516032312238,4.397551,4.317074857142857,1.37,49.70926663175808,0.06133861598874102,0.07375623675345548,4.682654756458613,3.9514949578271006
2008-08-22,4.3,4.397143,4.288571,4.378571,4.378571,5344500,0.018,0.09285700000000041,0.253596221292,4.387142714285715,4.343741523809523,1.3014289999999997,53.228494045068935,0.05851418871723979,0.07070782714621235,4.629603609642977,4.057879437976069
2008-08-25,4.348571,4.375714,4.267143,4.277143,4.277143,5709900,-0.016,-0.1014280000000003,0.24776807887754038,4.348367285714286,4.357959238095238,1.3600000000000003,49.18015262277809,0.0475433674792578,0.06607493521282144,4.592661816312794,4.123256659877682
2008-08-26,4.274286,4.357143,4.262857,4.298571,4.298571,10262700,0.006,0.021428000000000225,0.2420963355640877,4.324489714285714,4.367891190476191,1.2857139999999996,50.044571222573026,0.04011554608221424,0.06088305738670001,4.570415161113383,4.165367219838998
2008-08-27,4.272857,4.428571,4.268571,4.377143,4.377143,6292300,0.024,0.07857200000000031,0.23736331078736744,4.3255101428571425,4.365170095238095,1.378571,53.18878125130875,0.04010672252518965,0.05672779041439795,4.565470682913639,4.164869507562551
2008-08-28,4.334286,4.497143,4.334286,4.445714,4.445714,8675800,0.026,0.0685709999999995,0.23430156321975804,4.346122285714285,4.369183666666667,1.2771429999999997,55.803210758193316,0.04511280409703389,0.05440479315092514,4.572524104380713,4.165843228952621
2008-08-29,4.448571,4.491429,4.364286,4.405714,4.405714,4333700,-0.01,-0.040000000000000036,0.23011458268218396,4.352652857142856,4.368843523809524,1.298571,53.911677317164916,0.04532995855819877,0.05258982623237987,4.571900827848197,4.16578621977085
2008-09-02,4.452857,4.571429,4.361429,4.405714,4.405714,8938300,-0.011,0.0,0.22593731236985096,4.369795714285714,4.379863904761905,1.3771430000000002,53.91167731716492,0.04498351309548543,0.05106856360500099,4.562684976215852,4.1970428333079575
2008-09-03,4.44,4.53,4.38,4.415714,4.415714,5409600,-0.005,0.010000000000000675,0.22198920052815688,4.375101857142857,4.387210809523809,1.4457139999999997,54.36022406790326,0.044997169635005996,0.04985428481100199,4.562278000224566,4.2121436188230525
2008-09-04,4.377143,4.471429,4.235714,4.267143,4.267143,13195000,-0.025,-0.14857100000000045,0.217067399992641,4.373673285714285,4.387074761904762,1.4057139999999997,47.03593722912058,0.032643263281239676,0.04641208050504953,4.562528529391155,4.211620994418368
2008-09-05,4.205714,4.261429,4.075714,4.237143,4.237143,10923500,0.007,-0.03000000000000025,0.21259301794385838,4.364897857142857,4.384761857142857,1.4057139999999997,45.69704951106366,0.020199111428218508,0.04116948668968333,4.566977834325216,4.202545879960499
2008-09-08,4.31,4.401429,4.227143,4.307143,4.307143,11142600,-0.001,0.07000000000000028,0.20770609012828317,4.354897857142857,4.382653,1.4157140000000004,49.32194712662089,0.01580327608550114,0.03609624456884689,4.567495379596259,4.197810620403741
2008-09-09,4.297143,4.342857,4.104286,4.105714,4.105714,9315600,-0.045,-0.20142900000000008,0.20720370753825484,4.306326428571428,4.366938714285714,1.267143,40.867922339240685,-0.003889259024439262,0.028099143850189662,4.585811989122236,4.1480654394491925
2008-09-10,4.145714,4.164286,4.062857,4.107143,4.107143,8769600,-0.009,0.0014289999999999026,0.20628796855216455,4.263673428571429,4.343469333333333,1.2371429999999997,40.945256789820576,-0.019159567056165727,0.018647401668918588,4.563076598132426,4.12386206853424
2008-09-11,4.025714,4.144286,3.94,4.118571,4.118571,8371300,0.023,0.011428000000000438,0.20463867196326987,4.222653,4.329999904761904,1.307143,41.603010057363534,-0.029993505633088446,0.008919220208517181,4.568556713724396,4.091443095799413
2008-09-12,4.047143,4.242857,4.045714,4.207143,4.207143,7381500,0.04,0.0885720000000001,0.200508317337612,4.192857142857143,4.318367238095238,1.1057139999999999,46.57011537289358,-0.03107425516619866,0.0009205251335740131,4.555876754443459,4.080857721747017
2008-09-15,4.168571,4.311429,3.997143,4.015714,4.015714,6594000,-0.037,-0.1914290000000003,0.20342572099232054,4.156938714285714,4.292993095238096,1.1071429999999998,38.87405133646281,-0.04683756314608534,-0.008631092522357857,4.540839125133199,4.045147065342992
2008-09-16,3.962857,4.107143,3.924286,4.065714,4.065714,10801700,0.026,0.04999999999999982,0.2030957713353468,4.132448857142857,4.273945476190476,1.1185710000000002,41.589246937126,-0.05466536782381848,-0.01783794758264998,4.527457803798128,4.020433148582824
2008-09-17,4.045714,4.257143,4.0,4.122857,4.122857,11447800,0.019,0.057142999999999944,0.20037147105539121,4.106122285714286,4.262176761904762,1.2071430000000003,44.617061145098724,-0.055616880117498546,-0.025393734089619695,4.519872397096285,4.004481126713238
2008-09-18,4.08,4.454286,4.08,4.434286,4.434286,18216800,0.087,0.3114290000000004,0.19962174289158344,4.153061142857143,4.268503285714286,1.015714,57.53625483917968,-0.030885217326307668,-0.02649203073695729,4.536561313257686,4.000445258170886
2008-09-19,4.571429,4.852857,4.411429,4.562857,4.562857,14959000,-0.002,0.128571,0.20538177283170464,4.218163142857143,4.278163142857143,1.0657139999999998,61.52641827861253,-0.0009002140873253239,-0.0213736674070309,4.5733201930526555,3.983006092661631
2008-09-22,4.485714,4.6,4.44,4.53,4.53,6972000,0.01,-0.032856999999999914,0.20793549380911946,4.2769387142857145,4.28979580952381,1.1228569999999998,59.975406277890556,0.01998149744278699,-0.013102634437067325,4.604791527260813,3.974800091786806
2008-09-23,4.548571,4.642857,4.472857,4.504286,4.504286,5840800,-0.01,-0.02571400000000068,0.20843659746348323,4.319387714285715,4.295782238095238,1.4342860000000002,58.72767025887161,0.03406284411232985,-0.0036695387271878915,4.622426979201481,3.9691374969889948
2008-09-24,4.501429,4.631429,4.364286,4.538571,4.538571,5910100,0.008,0.034285000000000565,0.21011249994095188,4.394081571428571,4.3082311904761905,1.5628570000000002,59.92480853627665,0.047442043421946245,0.0065527777026389376,4.651401233297313,3.965061147655068
2008-09-25,4.555714,4.728571,4.472857,4.71,4.71,6216700,0.034,0.17142899999999983,0.22238007130531934,4.486122428571428,4.327823047619048,1.5300000000000002,65.3385431929546,0.07105891987908741,0.019454006137928633,4.713074287794332,3.9425718074437635
2008-09-26,4.608571,4.705714,4.501429,4.695714,4.695714,3914400,0.019,-0.014286000000000243,0.23105245809483962,4.567959142857143,4.3429930952380955,1.5042859999999996,64.55589194273296,0.08761275847224148,0.033085756604791204,4.760167195149352,3.925818995326839
2008-09-29,4.617143,4.701429,4.442857,4.514286,4.514286,8029000,-0.022,-0.18142799999999948,0.22872046641083463,4.579387714285715,4.346258428571428,1.5385710000000001,55.46878138852339,0.08511096525067074,0.043490798333967115,4.767859404066781,3.9246574530760747
2008-09-30,4.574286,4.641429,4.254286,4.411429,4.411429,10700200,-0.036,-0.1028570000000002,0.22386628769650974,4.557755142857142,4.346530571428572,1.71,51.07896609428644,0.07397582850726714,0.04958780436862712,4.7683000809484435,3.9247610619086997
2008-10-01,4.332857,4.381429,4.225714,4.291429,4.291429,6501600,-0.01,-0.1200000000000001,0.2190734228433175,4.523673571428572,4.341088428571429,1.6957139999999997,46.459379583092606,0.05483603956577099,0.050637451408055895,4.762599791517475,3.919577065625383
2008-10-02,4.257143,4.285714,4.044286,4.185714,4.185714,5233200,-0.017,-0.105715,0.21674649448764008,4.4781632857142855,4.330136047619048,1.5142860000000002,42.78804860740463,0.030782460884362983,0.04666645330331732,4.755438842104805,3.90483325313329
2008-10-03,4.172857,4.428571,4.1,4.138571,4.138571,5013400,-0.008,-0.04714300000000016,0.21599568730725136,4.4210204285714285,4.324013571428572,1.411429,41.223599888420196,0.007825572049819485,0.03889827705261775,4.756761581106066,3.891265561751078
2008-10-06,3.714286,3.83,3.598571,3.784286,3.784286,28088200,0.019,-0.35428499999999996,0.2404671855068547,4.288775571428571,4.302448952380952,1.291429,31.8105516420152,-0.038511826006303096,0.023416256440833585,4.79445461614733,3.8104432886145747
2008-10-07,3.831429,3.838571,3.121429,3.187143,3.187143,12485900,-0.168,-0.597143,0.33293551495120477,4.073265428571428,4.249115619047619,1.185714,22.48935554447239,-0.12201251307584204,-0.00566949746250154,4.941141610740266,3.557089627354972
2008-10-08,3.132857,3.394286,3.071429,3.248571,3.248571,13895000,0.037,0.06142800000000026,0.3883946029258016,3.892449,4.208299285714285,1.1385709999999998,24.926383412746375,-0.18114258399270788,-0.04076411476854281,5.0256168423406296,3.390981729087941
2008-10-09,3.25,3.442857,3.242857,3.277143,3.277143,12521600,0.008,0.028572000000000042,0.4273533742777933,3.7304081428571427,4.1687754761904765,0.7842859999999998,26.09039941884771,-0.22312601181654657,-0.07723649417814357,5.081360224499282,3.256190727881671
2008-10-10,3.187143,3.55,3.088571,3.47,3.47,9565500,0.089,0.19285700000000006,0.44264339142035053,3.613061142857142,4.137891142857143,0.18714299999999984,33.57676585045239,-0.23809166026181483,-0.10940752739487783,5.100158320721021,3.175623964993265
2008-10-13,3.608571,3.742857,3.555714,3.628571,3.628571,8341900,0.006,0.1585709999999998,0.4454777349466229,3.5334692857142858,4.1103400952380955,0.2485710000000001,39.04390819247815,-0.23445404966751804,-0.1344168318494059,5.097098579513736,3.1235816109624555
